ranking_id,model_version,ranking_position,team_id,power_score,elo_rating,weighted_points_per_match,goal_difference_per_match,points_per_match,world_cup_points,world_cup_goal_difference
27,power_score_v3,27,399,0.6718095628520685,1735,4.377049180327869,0.8852459016393442,1.918032786885246,,
28,power_score_v3,28,55,0.6659803817201195,1802,4.0,0.935064935064935,1.792207792207792,,
29,power_score_v3,29,291,0.6596861802646059,1782,3.302325581395349,1.348837209302326,2.069767441860465,,
30,power_score_v3,30,398,0.6588509935732212,1890,4.257575757575758,0.5303030303030303,1.636363636363636,,
31,power_score_v3,31,380,0.6523696939269822,1641,4.675,0.675,1.8375,,
32,power_score_v3,32,54,0.6506636686150188,1559,5.171875,0.5,1.671875,,
33,power_score_v3,33,158,0.6375782010947257,1542,4.0,1.137254901960784,1.764705882352941,,
34,power_score_v3,34,147,0.6126491335425445,1761,3.767857142857143,0.6071428571428571,1.660714285714286,,
35,power_score_v3,35,389,0.6082686957187797,1802,4.206349206349207,0.2063492063492063,1.587301587301587,,
36,power_score_v3,36,290,0.6071499188614242,1642,4.233333333333333,0.4833333333333333,1.55,,
37,power_score_v3,37,111,0.6032505701492921,1933,3.557142857142857,0.3142857142857143,1.571428571428571,,
38,power_score_v3,38,319,0.5994530589066257,1790,4.016129032258065,0.2580645161290323,1.564516129032258,,
39,power_score_v3,39,269,0.5986883097207203,1742,3.888888888888889,0.4222222222222222,1.688888888888889,,
40,power_score_v3,40,277,0.5968737156034299,1735,4.061538461538461,0.3076923076923077,1.538461538461539,,
41,power_score_v3,41,225,0.5965790759147177,1835,3.316831683168317,0.5841584158415841,1.782178217821782,,
42,power_score_v3,42,323,0.5941219273608463,1769,3.873015873015873,0.3333333333333333,1.634920634920635,,
43,power_score_v3,43,334,0.5824033850721048,1687,4.079365079365079,0.2380952380952381,1.53968253968254,,
44,power_score_v3,44,360,0.5762097247406056,1660,3.682539682539682,0.4761904761904762,1.73015873015873,,
45,power_score_v3,45,169,0.5725969442778883,1582,4.092105263157895,0.3289473684210527,1.710526315789474,,
46,power_score_v3,46,423,0.5654975264029095,1319,4.5,0.5,2.25,,
47,power_score_v3,47,164,0.5635008888055936,1698,3.806451612903226,0.1935483870967742,1.629032258064516,,
48,power_score_v3,48,335,0.56280902544818,1695,3.721311475409836,0.2459016393442623,1.557377049180328,,
49,power_score_v3,49,181,0.5611058741835875,1687,3.481481481481481,0.3950617283950617,1.62962962962963,,
50,power_score_v3,50,406,0.5577090715473898,1715,3.838709677419355,0.08064516129032258,1.370967741935484,,
51,power_score_v3,51,188,0.5445058873041122,1714,3.280701754385965,0.2982456140350877,1.543859649122807,,
52,power_score_v3,52,372,0.544221097175056,1367,3.584415584415584,0.7662337662337663,1.792207792207792,,
53,power_score_v3,53,10,0.5425390620275768,1566,3.711864406779661,0.288135593220339,1.474576271186441,,
54,power_score_v3,54,150,0.5226901534219711,1338,3.647058823529412,0.5588235294117647,1.588235294117647,,
55,power_score_v3,55,140,0.5212418217757906,1650,3.155172413793104,0.2586206896551724,1.482758620689655,,
56,power_score_v3,56,3,0.5164469789428169,1664,3.389830508474576,0.03389830508474576,1.338983050847458,,
57,power_score_v3,57,357,0.514811467536403,1441,3.465116279069767,0.3953488372093023,1.441860465116279,,
58,power_score_v3,58,137,0.513547941228052,1467,3.959183673469388,0.02040816326530612,1.448979591836735,,
59,power_score_v3,59,91,0.5115650878065575,1467,3.319148936170213,0.4042553191489361,1.340425531914894,,
60,power_score_v3,60,174,0.501805471473131,1631,3.576923076923077,-0.1730769230769231,1.403846153846154,,
61,power_score_v3,61,210,0.5015080191208983,1314,3.426229508196721,0.5245901639344263,1.754098360655738,,
62,power_score_v3,62,143,0.4982140767507042,1509,3.612903225806452,0.0,1.306451612903226,,
63,power_score_v3,63,263,0.4954101480965153,1490,3.30379746835443,0.2025316455696203,1.556962025316456,,
64,power_score_v3,64,154,0.4931048909219312,1485,3.440677966101695,0.1016949152542373,1.372881355932203,,
65,power_score_v3,65,139,0.4889606943256577,1424,3.617021276595745,0.06382978723404255,1.361702127659574,,
66,power_score_v3,66,273,0.4834687932267684,1833,2.847457627118644,-0.288135593220339,1.186440677966102,,
67,power_score_v3,67,368,0.4828310001100193,1297,3.4,0.38,1.52,,
68,power_score_v3,68,282,0.4811225366714181,1427,3.505882352941176,0.04705882352941176,1.517647058823529,,
69,power_score_v3,69,404,0.4802353630143945,1329,3.166666666666667,0.4393939393939394,1.590909090909091,,
70,power_score_v3,70,152,0.4720396888397425,1528,2.855263157894737,0.1710526315789474,1.447368421052632,,
71,power_score_v3,71,178,0.4706351924617916,1527,3.08641975308642,0.01234567901234568,1.382716049382716,,
72,power_score_v3,72,366,0.4685475465771201,1178,3.210526315789474,0.5789473684210527,1.684210526315789,,
73,power_score_v3,73,167,0.4662028742769462,1341,3.189189189189189,0.2567567567567567,1.513513513513514,,
74,power_score_v3,74,275,0.4599075016449965,1698,2.753846153846154,-0.2153846153846154,1.230769230769231,,
75,power_score_v3,75,268,0.4577202811419482,1470,3.163265306122449,-0.06122448979591837,1.224489795918367,,
76,power_score_v3,76,25,0.4556454597537987,1417,2.987012987012987,0.1298701298701299,1.467532467532467,,
77,power_score_v3,77,403,0.4521884320352457,1715,2.683333333333333,-0.2833333333333333,1.183333333333333,,
78,power_score_v3,78,156,0.4474881102756391,1275,3.261904761904762,0.1428571428571428,1.523809523809524,,
79,power_score_v3,79,72,0.4469992883027101,1731,2.369230769230769,-0.1692307692307692,1.184615384615385,,
80,power_score_v3,80,422,0.4436310658981928,1364,3.366666666666667,-0.1333333333333333,1.35,,
81,power_score_v3,81,362,0.4425368969835976,1486,2.870967741935484,-0.06451612903225806,1.161290322580645,,
82,power_score_v3,82,243,0.4421619653650762,1328,2.792452830188679,0.2830188679245283,1.377358490566038,,
83,power_score_v3,83,198,0.4277447831520287,1424,2.8125,-0.0625,1.395833333333333,,
84,power_score_v3,84,161,0.4268090583189907,1567,2.608108108108108,-0.2162162162162162,1.175675675675676,,
85,power_score_v3,85,388,0.4264594828812829,1433,3.113207547169811,-0.2830188679245283,1.226415094339623,,
86,power_score_v3,86,131,0.4250754382346267,1509,2.983606557377049,-0.360655737704918,1.065573770491803,,
87,power_score_v3,87,73,0.4231534269533326,1403,2.86,-0.1,1.2,,
88,power_score_v3,88,33,0.4172560989300313,1436,2.98,-0.3,1.16,,
89,power_score_v3,89,184,0.4157248803900898,1344,2.951219512195122,-0.1219512195121951,1.317073170731707,,
90,power_score_v3,90,78,0.4074271172093215,1359,2.806451612903226,-0.1451612903225807,1.258064516129032,,
91,power_score_v3,91,233,0.4072600379640823,1389,2.953125,-0.296875,1.15625,,
92,power_score_v3,92,376,0.4068122312887454,1340,2.697674418604651,-0.04651162790697674,1.209302325581395,,
93,power_score_v3,93,235,0.4046057152592348,1311,3.104166666666667,-0.2708333333333333,1.145833333333333,,
94,power_score_v3,94,195,0.4037047876482331,1332,2.685185185185185,-0.05555555555555555,1.12962962962963,,
95,power_score_v3,95,230,0.3970246764196077,1444,2.714285714285714,-0.3571428571428572,1.196428571428571,,
96,power_score_v3,96,165,0.3947362356257833,1566,2.318181818181818,-0.3636363636363636,1.045454545454545,,
97,power_score_v3,97,292,0.3894965974064102,1310,2.619047619047619,-0.119047619047619,1.142857142857143,,
98,power_score_v3,98,371,0.3890676115779921,1325,2.759259259259259,-0.2407407407407407,1.092592592592593,,
99,power_score_v3,99,206,0.3860983117093488,1369,2.688888888888889,-0.3111111111111111,1.177777777777778,,
100,power_score_v3,100,191,0.3767934831136234,1313,2.6,-0.2444444444444444,1.088888888888889,,
101,power_score_v3,101,183,0.3680401367848718,1410,2.927272727272727,-0.7272727272727273,1.127272727272727,,
102,power_score_v3,102,276,0.3673447685655891,1155,2.63265306122449,-0.06122448979591837,1.224489795918367,,
103,power_score_v3,103,130,0.3624968751742617,1109,2.685714285714285,-0.05714285714285714,1.314285714285714,,
104,power_score_v3,104,208,0.359292780604358,1252,2.732142857142857,-0.3928571428571428,1.107142857142857,,
105,power_score_v3,105,155,0.3581754052606855,1244,2.804347826086957,-0.4347826086956522,1.0,,
106,power_score_v3,106,355,0.3565385601730517,1352,2.633333333333333,-0.55,1.016666666666667,,
107,power_score_v3,107,41,0.3511298358075168,1319,2.565217391304348,-0.5,1.08695652173913,,
108,power_score_v3,108,244,0.3466454099578394,1403,2.098039215686275,-0.4117647058823529,0.9411764705882353,,
109,power_score_v3,109,223,0.3459326312709675,1216,2.0,0.0,1.0,,
110,power_score_v3,110,424,0.3441633476462549,1352,2.238095238095238,-0.4285714285714285,0.8571428571428571,,
111,power_score_v3,111,221,0.3432833184343023,1310,2.387096774193548,-0.4516129032258064,1.096774193548387,,
112,power_score_v3,112,416,0.342890277733603,1150,2.586206896551724,-0.2758620689655172,0.9655172413793104,,
113,power_score_v3,113,30,0.3427904645449321,1496,2.109090909090909,-0.6363636363636364,1.090909090909091,,
114,power_score_v3,114,123,0.3423612811134234,1264,2.234042553191489,-0.2765957446808511,1.106382978723404,,
115,power_score_v3,115,89,0.3410144213702128,1230,2.4375,-0.3541666666666667,1.229166666666667,,
116,power_score_v3,116,37,0.3407662784613895,1675,2.061538461538461,-0.9692307692307692,0.8769230769230769,,
117,power_score_v3,117,48,0.3378499519047437,1452,2.070175438596491,-0.5789473684210527,0.9824561403508771,,
118,power_score_v3,118,190,0.3344801680019474,1330,2.090909090909091,-0.3939393939393939,1.106060606060606,,
119,power_score_v3,119,166,0.3322566463418885,1123,2.415094339622641,-0.2264150943396226,1.132075471698113,,
120,power_score_v3,120,382,0.3233906735533941,1217,2.64,-0.64,1.0,,
121,power_score_v3,121,202,0.3231771176354113,1395,2.462962962962963,-0.8703703703703703,0.9259259259259259,,
122,power_score_v3,122,330,0.3182917392380763,1131,2.431034482758621,-0.396551724137931,1.293103448275862,,
123,power_score_v3,123,122,0.3161394117933878,1210,2.217391304347826,-0.4347826086956522,0.9565217391304348,,
124,power_score_v3,124,52,0.3042996630240091,1238,2.088235294117647,-0.5294117647058824,0.9705882352941176,,
125,power_score_v3,125,197,0.3041207491803971,1299,2.25,-0.75,0.8636363636363636,,
126,power_score_v3,126,194,0.3001287572384627,1286,2.072727272727273,-0.6545454545454545,0.9272727272727272,,
127,power_score_v3,127,311,0.295040596521171,729,3.428571428571428,-0.5,1.285714285714286,,
128,power_score_v3,128,218,0.2924443713049317,1340,2.037037037037037,-0.8148148148148148,0.9259259259259259,,
129,power_score_v3,129,121,0.2850615126122817,1359,1.918032786885246,-0.8524590163934426,0.9836065573770492,,
130,power_score_v3,130,34,0.2848351404260498,1121,2.461538461538462,-0.7435897435897436,1.076923076923077,,
131,power_score_v3,131,385,0.2740805640322651,757,3.0,-0.5,1.5,,
132,power_score_v3,132,196,0.2730236867940407,1215,2.163265306122449,-0.8571428571428571,0.9387755102040817,,
133,power_score_v3,133,222,0.2682595103357815,1090,1.96969696969697,-0.5454545454545454,0.8484848484848485,,
134,power_score_v3,134,32,0.2668751963763438,1103,2.055555555555555,-0.6388888888888888,1.055555555555556,,
135,power_score_v3,135,23,0.2624320478627388,1339,1.642857142857143,-0.875,0.8571428571428571,,
136,power_score_v3,136,400,0.2553189596067771,1114,2.111111111111111,-0.8148148148148148,1.111111111111111,,
137,power_score_v3,137,16,0.2521860496331425,1389,1.981818181818182,-1.290909090909091,0.8181818181818182,,
138,power_score_v3,138,18,0.252111075460068,949,2.413793103448276,-0.7241379310344828,1.172413793103448,,
139,power_score_v3,139,102,0.243302569576188,940,2.1,-0.6,1.066666666666667,,
140,power_score_v3,140,231,0.2422298761355648,971,2.5,-0.9230769230769231,1.038461538461539,,
141,power_score_v3,141,2,0.2301731562761278,1033,2.032258064516129,-0.8709677419354839,0.9032258064516129,,
142,power_score_v3,142,92,0.2271482801525447,1302,1.571428571428571,-1.125,0.8392857142857143,,
143,power_score_v3,143,213,0.2237194895436541,1279,1.566037735849057,-1.113207547169811,0.9433962264150944,,
144,power_score_v3,144,38,0.2172780343728962,822,2.043478260869565,-0.6086956521739131,1.043478260869565,,
145,power_score_v3,145,79,0.2143857017300765,1206,1.709677419354839,-1.161290322580645,0.6774193548387096,,
146,power_score_v3,146,26,0.2091479797140524,940,1.703703703703704,-0.7037037037037037,1.018518518518519,,
147,power_score_v3,147,200,0.2074358803627995,1276,1.350877192982456,-1.140350877192982,0.5964912280701754,,
148,power_score_v3,148,149,0.2072278021835031,1122,1.590909090909091,-1.0,0.8863636363636364,,
149,power_score_v3,149,53,0.1903676537702796,846,1.80952380952381,-0.7857142857142857,1.023809523809524,,
150,power_score_v3,150,236,0.1799638044282599,917,1.7,-0.96,1.04,,
151,power_score_v3,151,211,0.1687133468617346,841,1.594594594594595,-0.8648648648648649,0.9459459459459459,,
152,power_score_v3,152,67,0.1637135518128168,1119,1.296296296296296,-1.259259259259259,0.4814814814814815,,
153,power_score_v3,153,9,0.1512079798889366,1083,1.12280701754386,-1.210526315789474,0.5964912280701754,,
154,power_score_v3,154,28,0.1357984631167183,921,1.526315789473684,-1.315789473684211,0.7368421052631579,,
155,power_score_v3,155,148,0.1273916445047291,946,2.0,-1.75,1.0,,
156,power_score_v3,156,367,0.1251452076124529,866,1.357142857142857,-1.214285714285714,0.7142857142857143,,
157,power_score_v3,157,234,0.08776888450191708,944,1.428571428571429,-1.795918367346939,0.7346938775510204,,
158,power_score_v3,158,377,0.07745465602445004,520,1.875,-1.375,0.75,,
159,power_score_v3,159,338,0.06894693463252266,961,0.6,-1.5,0.3,,
160,power_score_v3,160,266,0.0475283625256151,828,1.304347826086957,-1.91304347826087,0.5217391304347826,,
161,power_score_v3,161,193,0.0291099777092691,707,1.068965517241379,-1.724137931034483,0.5862068965517241,,
162,power_score_v3,162,229,0.02696464248812031,730,1.476190476190476,-2.047619047619047,0.6190476190476191,,
163,power_score_v3,163,47,0.02464047351365228,655,1.928571428571429,-2.214285714285714,0.8928571428571429,,
164,power_score_v3,164,101,0.01611698177368781,915,0.8461538461538461,-2.115384615384615,0.4615384615384616,,
165,power_score_v3,165,151,0.01414483882717724,714,1.133333333333333,-1.933333333333333,0.4666666666666667,,
166,power_score_v3,166,144,0.01267192134304598,1017,0.6727272727272727,-2.236363636363636,0.5454545454545454,,
167,power_score_v3,167,227,0.0008516405615444922,0,1.929824561403509,-1.210526315789474,0.8947368421052632,,
168,power_score_v3,168,35,-0.005475372468110307,614,1.052631578947368,-1.894736842105263,0.5789473684210527,,
169,power_score_v3,169,373,-0.04572113263130459,628,0.2,-1.8,0.2,,
170,power_score_v3,170,24,-0.05347561240945867,719,0.8,-2.433333333333333,0.4333333333333333,,
171,power_score_v3,171,325,-0.05841416600406693,841,0.6666666666666666,-2.633333333333333,0.4,,
172,power_score_v3,172,199,-0.06325885629610387,900,0.3272727272727273,-2.581818181818182,0.2,,
173,power_score_v3,173,11,-0.08183574729500315,646,1.0,-2.714285714285714,0.4642857142857143,,
174,power_score_v4,1,15,0.9086949806949808,2113,6.563380281690141,1.704225352112676,2.450704225352113,,
175,power_score_v4,2,352,0.881580223888895,2171,6.194444444444445,1.555555555555556,2.222222222222222,,
176,power_score_v4,3,117,0.8076362119061345,2042,6.402777777777778,1.583333333333333,2.166666666666667,,
177,power_score_v4,4,132,0.7119840822840922,2062,5.929577464788732,1.267605633802817,2.084507042253521,,
178,power_score_v4,5,278,0.6811681688022545,1976,5.971014492753623,1.594202898550725,2.130434782608696,,
179,power_score_v4,6,237,0.6439303968589289,1959,5.942028985507246,1.434782608695652,2.057971014492753,,
180,power_score_v4,7,232,0.594722414536778,1830,6.223529411764706,1.576470588235294,2.388235294117647,,
181,power_score_v4,8,179,0.5851286292735431,1878,5.573529411764706,2.073529411764706,2.25,,
182,power_score_v4,9,42,0.5478724507229171,1979,5.454545454545454,1.136363636363636,2.0,,
183,power_score_v4,10,322,0.4800833976455979,1803,5.975308641975309,1.123456790123457,2.148148148148148,,
184,power_score_v4,11,88,0.4226419263957811,1933,5.173913043478261,0.782608695652174,1.869565217391304,,
185,power_score_v4,12,168,0.4087533162159448,1754,5.629032258064516,1.370967741935484,2.241935483870968,,
186,power_score_v4,13,31,0.3947618991519778,1849,5.134328358208955,1.238805970149254,1.895522388059701,,
187,power_score_v4,14,100,0.3745342133912891,1864,5.074626865671642,1.029850746268657,1.895522388059701,,
188,power_score_v4,15,261,0.3452339616181981,1922,4.428571428571429,1.267857142857143,1.928571428571429,,
189,power_score_v4,16,175,0.3429120129234492,1859,5.058823529411764,0.8088235294117647,1.941176470588235,,
190,power_score_v4,17,20,0.3342739735803732,1774,5.311475409836065,1.016393442622951,1.950819672131147,,
191,power_score_v4,18,5,0.3130594804873682,1726,5.0875,1.525,2.25,,
192,power_score_v4,19,245,0.2032305242289319,1627,5.47887323943662,0.7323943661971831,1.816901408450704,,
193,power_score_v4,20,112,0.1629972053717847,1591,5.337662337662338,0.8571428571428571,1.974025974025974,,
194,live_2026,1,15,0.8971,2113,6.5634,1.7042,2.4507,6.0,5.0
195,live_2026,2,237,0.8726,1959,5.942,1.4348,2.058,7.0,8.0
196,live_2026,3,132,0.8642,2062,5.9296,1.2676,2.0845,6.0,8.0
197,live_2026,4,352,0.8176,2171,6.1944,1.5556,2.2222,4.0,4.0
198,live_2026,5,42,0.8126,1979,5.4545,1.1364,2.0,7.0,6.0
199,live_2026,6,117,0.7672,2042,6.4028,1.5833,2.1667,4.0,2.0
200,live_2026,7,278,0.7644,1976,5.971,1.5942,2.1304,4.0,5.0
201,live_2026,8,179,0.7579,1878,5.5735,2.0735,2.25,5.0,4.0
202,live_2026,9,232,0.7374,1830,6.2235,1.5765,2.3882,5.0,3.0
203,live_2026,10,322,0.6229,1803,5.9753,1.1235,2.1481,3.0,2.0
204,live_2026,11,168,0.4938,1754,5.629,1.371,2.2419,0.0,0.0
205,live_2026,12,88,0.491,1933,5.1739,0.7826,1.8696,0.0,0.0
206,live_2026,13,31,0.4893,1849,5.1343,1.2388,1.8955,0.0,0.0
207,live_2026,14,261,0.4764,1922,4.4286,1.2679,1.9286,0.0,0.0
208,live_2026,15,5,0.4667,1726,5.0875,1.525,2.25,0.0,0.0
209,live_2026,16,142,0.465,1910,4.3529,1.1912,1.8971,0.0,0.0
210,live_2026,17,20,0.4644,1774,5.3115,1.0164,1.9508,0.0,0.0
211,live_2026,18,77,0.4632,1998,4.2059,0.8235,1.8529,0.0,0.0
212,live_2026,19,381,0.4445,1880,4.7692,0.5846,1.8769,0.0,0.0
213,live_2026,20,361,0.4413,1897,4.5217,0.6667,1.6957,0.0,0.0
214,live_2026,21,21,0.4318,1818,4.6349,0.8095,1.7937,0.0,0.0
215,live_2026,22,398,0.4186,1890,4.2576,0.5303,1.6364,0.0,0.0
216,live_2026,23,112,0.404,1591,5.3377,0.8571,1.974,0.0,0.0
217,live_2026,24,176,0.403,1500,5.6061,1.0758,2.0606,0.0,0.0
218,live_2026,25,55,0.402,1802,4.0,0.9351,1.7922,0.0,0.0
219,live_2026,26,399,0.3988,1735,4.377,0.8852,1.918,0.0,0.0
220,live_2026,27,111,0.384,1933,3.5571,0.3143,1.5714,0.0,0.0
221,live_2026,28,380,0.3752,1641,4.675,0.675,1.8375,0.0,0.0
222,live_2026,29,319,0.3627,1790,4.0161,0.2581,1.5645,0.0,0.0
223,live_2026,30,225,0.3581,1835,3.3168,0.5842,1.7822,0.0,0.0
224,live_2026,31,341,0.355,1500,4.6761,1.0563,2.0141,0.0,0.0
225,live_2026,32,269,0.3512,1742,3.8889,0.4222,1.6889,0.0,0.0
226,live_2026,33,158,0.3375,1542,4.0,1.1373,1.7647,0.0,0.0
227,live_2026,34,360,0.3199,1660,3.6825,0.4762,1.7302,0.0,0.0
228,live_2026,35,181,0.3132,1687,3.4815,0.3951,1.6296,0.0,0.0
229,live_2026,36,340,0.3102,1500,4.2973,0.5811,1.7973,0.0,0.0
230,live_2026,37,169,0.31,1582,4.0921,0.3289,1.7105,0.0,0.0
231,live_2026,38,57,0.2976,1500,4.35,0.3,1.65,0.0,0.0
232,live_2026,39,93,0.2968,1500,3.9844,0.625,1.6719,0.0,0.0
233,live_2026,40,392,0.289,1500,3.5217,0.913,1.8261,0.0,0.0
234,live_2026,41,273,0.2866,1833,2.8475,-0.2881,1.1864,0.0,0.0
235,live_2026,42,240,0.2679,1500,3.1702,0.8511,1.4894,0.0,0.0
236,live_2026,43,316,0.2618,1500,3.6818,0.2614,1.5341,0.0,0.0
237,live_2026,44,143,0.2468,1509,3.6129,0.0,1.3065,0.0,0.0
238,live_2026,45,90,0.2417,1467,3.3191,0.4043,1.3404,0.0,0.0
239,live_2026,46,282,0.2202,1427,3.5059,0.0471,1.5176,0.0,0.0
240,live_2026,47,39,0.1828,1500,2.8333,-0.4074,1.1296,0.0,0.0
241,live_2026,48,79,0.0,1206,1.7097,-1.1613,0.6774,0.0,0.0
