match_id,match_date,home_team_id,away_team_id,home_score,away_score,tournament_id,location_id,neutral
69,1890-02-08,406,251,5.0,2.0,29,523,1
70,1890-03-15,251,117,1.0,9.0,29,973,0
71,1890-03-15,406,117,1.0,3.0,29,2172,0
72,1890-03-22,319,406,5.0,0.0,29,1614,0
73,1890-03-29,251,319,1.0,4.0,29,973,0
74,1890-04-05,319,117,1.0,1.0,29,1608,0
75,1891-02-07,251,406,7.0,2.0,29,973,0
76,1891-03-07,117,406,4.0,1.0,29,527,0
77,1891-03-07,117,251,6.0,1.0,29,532,0
78,1891-03-21,406,319,3.0,4.0,29,2172,0
79,1891-03-28,319,251,2.0,1.0,29,1608,0
80,1891-04-04,117,319,2.0,1.0,29,471,0
81,1892-02-27,406,251,1.0,1.0,29,2167,0
82,1892-03-05,251,117,0.0,2.0,29,973,0
83,1892-03-05,406,117,0.0,2.0,29,2172,0
84,1892-03-19,251,319,2.0,3.0,29,973,0
85,1892-03-26,319,406,6.0,1.0,29,1606,0
86,1892-04-02,319,117,1.0,4.0,29,1608,0
87,1893-02-25,117,251,6.0,1.0,29,470,0
88,1893-03-13,117,406,6.0,0.0,29,526,0
89,1893-03-18,406,319,0.0,8.0,29,2172,0
90,1893-03-25,319,251,6.0,1.0,29,1608,0
91,1893-04-01,117,319,5.0,2.0,29,517,0
92,1894-02-24,406,251,4.0,1.0,29,2171,0
93,1894-03-03,251,117,2.0,2.0,29,973,0
94,1894-03-12,406,117,1.0,5.0,29,2172,0
95,1894-03-24,319,406,5.0,2.0,29,1611,0
96,1894-03-31,251,319,1.0,2.0,29,973,0
97,1894-04-07,319,117,2.0,2.0,29,1608,0
98,1895-03-09,117,251,9.0,0.0,29,488,0
99,1895-03-16,251,406,2.0,2.0,29,973,0
100,1895-03-18,117,406,1.0,1.0,29,506,0
101,1895-03-23,406,319,2.0,2.0,29,2172,0
102,1895-03-30,319,251,3.0,1.0,29,1608,0
103,1895-04-06,117,319,3.0,0.0,29,505,0
104,1896-02-29,406,251,6.0,1.0,29,2172,0
105,1896-03-07,251,117,0.0,2.0,29,973,0
106,1896-03-16,406,117,1.0,9.0,29,2168,0
107,1896-03-21,319,406,4.0,0.0,29,1605,0
108,1896-03-28,251,319,3.0,3.0,29,973,0
109,1896-04-04,319,117,2.0,1.0,29,1608,0
110,1897-02-20,117,251,6.0,0.0,29,512,0
111,1897-03-06,251,406,4.0,3.0,29,973,0
112,1897-03-20,406,319,2.0,2.0,29,2172,0
113,1897-03-27,319,251,5.0,1.0,29,1608,0
114,1897-03-29,117,406,4.0,0.0,29,522,0
115,1897-04-03,117,319,1.0,2.0,29,506,0
116,1898-02-19,406,251,0.0,1.0,29,2169,0
117,1898-03-05,251,117,2.0,3.0,29,973,0
118,1898-03-19,319,406,5.0,2.0,29,1613,0
119,1898-03-26,251,319,0.0,3.0,29,973,0
120,1898-03-28,406,117,0.0,3.0,29,2172,0
121,1898-04-02,319,117,1.0,3.0,29,1608,0
122,1899-02-18,117,251,13.0,2.0,29,527,0
123,1899-03-04,251,406,1.0,0.0,29,973,0
124,1899-03-18,406,319,0.0,6.0,29,2172,0
125,1899-03-20,117,406,4.0,0.0,29,478,0
126,1899-03-25,319,251,9.0,1.0,29,1608,0
127,1899-04-08,117,319,2.0,1.0,29,470,0
128,1900-02-03,319,406,5.0,2.0,29,1603,0
129,1900-02-24,406,251,2.0,0.0,29,2169,0
130,1900-03-03,251,319,0.0,3.0,29,973,0
131,1900-03-17,251,117,0.0,2.0,29,974,0
132,1900-03-26,406,117,1.0,1.0,29,2168,0
133,1900-04-07,319,117,4.0,1.0,29,1608,0
134,1901-02-23,319,251,11.0,0.0,29,1608,0
135,1901-03-02,406,319,1.0,1.0,29,2172,0
136,1901-03-09,117,251,3.0,0.0,29,525,0
137,1901-03-18,117,406,6.0,0.0,29,510,0
138,1901-03-23,251,406,0.0,1.0,29,973,0
139,1901-03-30,117,319,2.0,2.0,29,506,0
140,1902-02-22,406,251,0.0,3.0,29,2168,0
141,1902-03-01,251,319,1.0,5.0,29,973,0
142,1902-03-03,406,117,0.0,0.0,29,2172,0
143,1902-03-15,319,406,5.0,1.0,29,1609,0
144,1902-03-22,251,117,0.0,1.0,29,973,0
145,1902-05-03,117,319,2.0,2.0,29,470,0
146,1902-07-20,398,15,0.0,6.0,95,2130,0
147,1902-10-12,21,164,5.0,0.0,95,104,0
148,1903-02-14,117,251,4.0,0.0,29,532,0
149,1903-03-02,117,406,2.0,1.0,29,515,0
150,1903-03-09,406,319,0.0,1.0,29,2168,0
151,1903-03-21,319,251,0.0,2.0,29,1608,0
152,1903-03-28,251,406,2.0,0.0,29,973,0
153,1903-04-04,117,319,1.0,2.0,29,522,0
154,1903-04-05,164,95,2.0,1.0,95,889,0
155,1903-06-11,164,21,3.0,2.0,95,889,0
156,1903-09-13,15,398,2.0,3.0,95,39,0
157,1903-10-11,21,164,4.0,2.0,95,104,0
158,1904-02-29,406,117,2.0,2.0,29,2172,0
159,1904-03-12,251,117,1.0,3.0,29,973,0
160,1904-03-12,319,406,1.0,1.0,29,1605,0
161,1904-03-21,406,251,0.0,1.0,29,2167,0
162,1904-03-26,251,319,1.0,1.0,29,974,0
163,1904-04-09,319,117,0.0,1.0,29,1608,0
164,1904-05-01,31,132,3.0,3.0,200,151,0
165,1904-06-02,164,21,3.0,0.0,95,889,0
166,1904-10-09,21,164,5.0,4.0,95,104,0
167,1905-02-12,132,361,1.0,0.0,95,672,0
168,1905-02-25,117,251,1.0,1.0,29,508,0
169,1905-03-06,406,319,3.0,1.0,29,2172,0
170,1905-03-18,319,251,4.0,0.0,29,1608,0
171,1905-03-27,117,406,3.0,1.0,29,505,0
172,1905-04-01,117,319,1.0,0.0,29,506,0
173,1905-04-08,251,406,2.0,2.0,29,973,0
174,1905-04-09,164,21,0.0,0.0,95,889,0
175,1905-04-17,153,4,6.0,0.0,135,860,0
176,1905-04-27,180,153,0.0,1.0,135,1105,0
177,1905-04-30,31,237,1.0,4.0,95,149,0
178,1905-05-07,31,132,7.0,0.0,95,151,0
179,1905-05-14,237,31,4.0,0.0,95,1323,0
180,1905-07-21,156,378,1.0,4.0,95,231,0
181,1905-08-15,15,398,0.0,0.0,64,39,0
182,1906-02-17,251,117,0.0,5.0,29,973,0
183,1906-03-03,319,406,0.0,2.0,29,1606,0
184,1906-03-17,251,319,0.0,1.0,29,974,0
185,1906-03-19,406,117,0.0,1.0,29,2168,0
186,1906-03-29,180,153,1.0,2.0,135,1105,0
187,1906-04-01,164,95,1.0,1.0,95,889,0
188,1906-04-02,406,251,4.0,4.0,29,2172,0
189,1906-04-02,153,4,1.0,0.0,135,860,0
190,1906-04-07,319,117,2.0,1.0,29,1608,0
191,1906-04-22,132,31,0.0,5.0,95,678,0
192,1906-04-29,31,237,5.0,0.0,95,149,0
193,1906-05-13,237,31,2.0,3.0,95,1323,0
194,1906-07-09,15,340,0.0,1.0,95,39,0
195,1906-08-15,398,15,0.0,2.0,64,2130,0
196,1906-10-07,95,164,4.0,4.0,95,177,0
197,1906-10-21,15,398,2.0,1.0,65,39,0
198,1906-11-04,164,21,3.0,1.0,95,889,0
199,1907-02-16,117,251,1.0,0.0,29,505,0
200,1907-02-23,251,406,2.0,3.0,29,973,0
201,1907-03-04,406,319,1.0,0.0,29,2172,0
202,1907-03-16,319,251,3.0,0.0,29,1608,0
203,1907-03-18,117,406,1.0,1.0,29,506,0
204,1907-03-21,4,180,1.0,2.0,135,860,1
205,1907-04-04,180,153,2.0,3.0,135,1105,0
206,1907-04-06,117,319,1.0,1.0,29,510,0
207,1907-04-07,164,95,5.0,2.0,95,889,0
208,1907-04-14,31,237,1.0,3.0,95,149,0
209,1907-04-21,31,132,1.0,2.0,95,151,0
210,1907-05-05,21,164,3.0,1.0,95,104,0
211,1907-05-09,237,31,1.0,2.0,95,1317,0
212,1907-10-06,95,164,5.0,3.0,95,177,0
213,1907-11-03,164,21,4.0,1.0,95,889,0
214,1908-02-15,251,117,1.0,3.0,29,973,0
215,1908-03-07,319,406,2.0,1.0,29,1605,0
216,1908-03-08,361,132,1.0,2.0,95,1867,0
217,1908-03-14,251,319,0.0,5.0,29,974,0
218,1908-03-16,406,117,1.0,7.0,29,2172,0
219,1908-03-29,31,237,1.0,4.0,95,149,0
220,1908-04-02,153,4,3.0,0.0,135,1105,1
221,1908-04-04,319,117,1.0,1.0,29,1608,0
222,1908-04-05,164,95,5.0,2.0,95,889,0
223,1908-04-05,361,142,5.0,3.0,95,1860,0
224,1908-04-09,153,180,0.0,4.0,135,860,0
225,1908-04-11,406,251,0.0,1.0,29,2165,0
226,1908-04-12,132,31,1.0,2.0,95,619,0
227,1908-04-26,237,31,3.0,1.0,95,1323,0
228,1908-05-03,21,164,4.0,0.0,95,104,0
229,1908-05-10,237,132,4.0,1.0,95,1323,0
230,1908-06-06,21,117,1.0,6.0,95,104,0
231,1908-06-07,21,142,3.0,2.0,95,104,0
232,1908-06-08,21,117,1.0,11.0,95,104,0
233,1908-06-10,164,117,0.0,7.0,95,889,0
234,1908-06-13,95,117,0.0,4.0,95,177,0
235,1908-07-12,360,261,11.0,3.0,95,1827,0
236,1908-08-15,398,15,2.0,2.0,64,2130,0
237,1908-09-13,15,398,2.0,1.0,65,39,0
238,1908-10-04,15,398,0.0,1.0,68,39,0
239,1908-10-22,132,100,1.0,17.0,147,506,1
240,1908-10-23,237,360,2.0,0.0,147,506,1
241,1908-10-25,237,360,5.0,3.0,95,1325,0
242,1908-10-26,31,360,2.0,1.0,95,151,0
243,1908-11-01,164,21,5.0,3.0,95,889,0
244,1909-02-13,117,251,4.0,0.0,29,475,0
245,1909-03-01,406,319,3.0,2.0,29,2172,0
246,1909-03-15,117,406,2.0,0.0,29,512,0
247,1909-03-15,319,251,5.0,0.0,29,1608,0
248,1909-03-18,153,180,3.0,0.0,135,860,0
249,1909-03-20,251,406,2.0,3.0,29,973,0
250,1909-03-21,31,237,1.0,4.0,95,149,0
251,1909-03-25,153,4,2.0,0.0,135,1105,1
252,1909-04-03,117,319,2.0,0.0,29,506,0
253,1909-04-04,142,361,1.0,0.0,95,775,0
254,1909-04-04,164,142,3.0,3.0,95,889,0
255,1909-04-25,237,31,4.0,1.0,95,1323,0
256,1909-05-02,21,164,3.0,4.0,95,104,0
257,1909-05-09,31,132,5.0,2.0,95,151,0
258,1909-05-29,164,117,2.0,4.0,95,889,0
259,1909-05-30,164,21,1.0,1.0,95,889,0
260,1909-05-31,164,117,2.0,8.0,95,889,0
261,1909-06-01,21,117,1.0,8.0,95,104,0
262,1909-08-15,15,398,2.0,1.0,64,39,0
263,1909-09-19,398,15,2.0,2.0,65,2130,0
264,1909-10-10,15,398,3.0,1.0,68,39,0
265,1909-11-07,164,21,2.0,2.0,95,889,0
266,1910-02-12,251,117,1.0,1.0,29,973,0
267,1910-03-05,319,406,1.0,0.0,29,1611,0
268,1910-03-13,31,237,3.0,2.0,95,149,0
269,1910-03-14,406,117,0.0,1.0,29,2168,0
270,1910-03-19,251,319,1.0,0.0,29,973,0
271,1910-04-02,319,117,2.0,0.0,29,1608,0
272,1910-04-03,132,31,0.0,4.0,95,634,0
273,1910-04-03,361,142,2.0,3.0,95,1860,0
274,1910-04-07,180,4,7.0,1.0,135,1105,0
275,1910-04-10,237,31,7.0,0.0,95,1317,0
276,1910-04-11,406,251,4.0,1.0,29,2172,0
277,1910-04-21,153,180,2.0,3.0,135,860,0
278,1910-04-24,237,142,4.0,2.0,95,1310,0
279,1910-05-01,21,164,2.0,1.0,95,104,0
280,1910-05-15,175,132,6.0,2.0,95,1024,0
281,1910-05-16,142,31,0.0,3.0,95,763,0
282,1910-05-26,164,175,6.0,1.0,95,889,0
283,1910-05-27,15,72,3.0,1.0,95,39,0
284,1910-05-29,72,398,0.0,3.0,95,39,1
285,1910-06-05,15,72,5.0,1.0,95,39,0
286,1910-06-12,15,398,4.0,1.0,95,39,0
287,1910-08-15,398,15,3.0,1.0,64,2130,0
288,1910-09-11,72,15,0.0,3.0,95,301,0
289,1910-09-11,261,360,0.0,4.0,95,1393,0
290,1910-10-16,142,237,1.0,2.0,95,777,0
291,1910-10-16,291,95,5.0,4.0,95,1562,0
292,1910-10-23,291,95,1.0,0.0,95,1559,0
293,1910-11-06,164,21,3.0,0.0,95,889,0
294,1910-11-13,15,398,1.0,1.0,68,39,0
295,1910-11-27,15,398,2.0,6.0,68,39,0
296,1911-01-01,132,164,0.0,3.0,95,651,0
297,1911-01-06,175,164,0.0,1.0,95,1024,0
298,1911-01-08,361,164,2.0,0.0,95,1884,0
299,1911-01-28,251,406,1.0,2.0,29,973,0
300,1911-02-11,117,251,2.0,1.0,29,488,0
301,1911-03-06,406,319,2.0,2.0,29,2168,0
302,1911-03-13,117,406,3.0,0.0,29,506,0
303,1911-03-18,319,251,2.0,0.0,29,1608,0
304,1911-03-19,31,237,1.0,5.0,95,149,0
305,1911-03-26,142,361,6.0,2.0,95,798,0
306,1911-04-01,117,319,1.0,1.0,29,505,0
307,1911-04-02,237,31,3.0,1.0,95,1313,0
308,1911-04-09,132,175,2.0,2.0,95,684,0
309,1911-04-20,153,4,2.0,1.0,135,860,0
310,1911-04-23,31,142,2.0,1.0,95,159,0
311,1911-04-23,361,132,5.0,2.0,95,1867,0
312,1911-04-27,180,153,4.0,1.0,135,1105,0
313,1911-04-30,31,132,7.0,1.0,95,163,0
314,1911-05-07,21,164,3.0,1.0,95,104,0
315,1911-05-07,175,361,2.0,2.0,95,1024,0
316,1911-05-21,361,175,3.0,0.0,95,1869,0
317,1911-06-18,360,142,2.0,4.0,95,1847,0
318,1911-08-15,15,398,0.0,2.0,64,39,0
319,1911-09-17,360,261,4.0,1.0,95,1847,0
320,1911-09-17,398,15,2.0,3.0,65,2130,0
321,1911-10-08,398,15,1.0,1.0,69,2130,0
322,1911-10-09,142,21,1.0,2.0,95,762,0
323,1911-10-22,15,398,2.0,0.0,68,39,0
324,1911-10-22,131,360,2.0,5.0,95,574,0
325,1911-10-29,142,360,1.0,3.0,95,771,0
326,1911-10-29,164,361,9.0,0.0,95,889,0
327,1911-10-29,202,132,1.0,4.0,95,1173,0
328,1911-10-29,398,15,3.0,0.0,69,2130,0
329,1911-11-05,164,21,2.0,0.0,95,889,0
330,1911-12-17,142,164,1.0,4.0,95,787,0
331,1912-01-28,132,31,1.0,1.0,95,684,0
332,1912-02-10,251,117,1.0,6.0,29,974,0
333,1912-02-10,132,60,7.0,0.0,95,672,0
334,1912-02-18,132,361,4.0,1.0,95,684,0
335,1912-02-20,31,361,9.0,2.0,95,149,0
336,1912-03-02,319,406,1.0,0.0,29,1606,0
337,1912-03-10,31,237,1.0,2.0,95,149,0
338,1912-03-11,406,117,0.0,2.0,29,2172,0
339,1912-03-16,251,319,1.0,4.0,29,973,0
340,1912-03-17,175,132,3.0,4.0,95,1050,0
341,1912-03-23,319,117,1.0,1.0,29,1608,0
342,1912-03-24,237,142,5.0,5.0,95,1328,0
343,1912-04-13,406,251,2.0,3.0,29,2168,0
344,1912-04-14,164,142,4.0,4.0,95,889,0
345,1912-04-18,180,153,3.0,3.0,135,1105,0
346,1912-04-19,180,153,2.0,5.0,135,1105,0
347,1912-04-25,153,4,4.0,0.0,135,860,0
348,1912-04-28,237,31,4.0,3.0,95,1313,0
349,1912-05-05,21,164,1.0,1.0,95,104,0
350,1912-05-05,361,142,1.0,2.0,95,1878,0
351,1912-05-06,291,131,1.0,1.0,95,1559,0
352,1912-06-16,261,360,1.0,2.0,95,1393,0
353,1912-06-20,360,164,2.0,2.0,95,1827,0
354,1912-06-23,261,164,0.0,6.0,95,1393,0
355,1912-06-27,360,131,7.0,1.0,95,1847,0
356,1912-06-29,131,175,3.0,2.0,147,1849,1
357,1912-06-29,21,142,5.0,1.0,147,1849,1
358,1912-06-29,360,237,3.0,4.0,147,1849,0
359,1912-06-30,131,291,2.0,1.0,147,1849,1
360,1912-06-30,100,261,7.0,0.0,147,1849,1
361,1912-06-30,237,21,3.0,1.0,147,1849,1
362,1912-07-01,21,261,1.0,0.0,147,1849,1
363,1912-07-01,142,291,16.0,0.0,147,1849,1
364,1912-07-01,360,175,0.0,1.0,147,1849,0
365,1912-07-02,100,237,4.0,1.0,147,1849,1
366,1912-07-03,164,142,3.0,1.0,147,1849,1
367,1912-07-03,21,175,5.0,1.0,147,1849,1
368,1912-07-03,261,291,2.0,1.0,95,1849,1
369,1912-07-04,237,131,9.0,0.0,147,1849,1
370,1912-07-05,164,21,3.0,0.0,147,1849,1
371,1912-07-12,291,164,0.0,9.0,95,1559,0
372,1912-07-14,291,164,0.0,12.0,95,1559,0
373,1912-08-15,398,15,2.0,0.0,64,2130,0
374,1912-08-25,398,15,3.0,0.0,69,2130,0
375,1912-09-22,15,398,0.0,1.0,68,39,0
376,1912-10-06,15,398,3.0,3.0,65,38,0
377,1912-10-06,100,142,3.0,1.0,95,426,0
378,1912-11-03,164,21,4.0,0.0,95,889,0
379,1912-11-03,360,261,4.0,2.0,95,1827,0
380,1912-11-17,142,237,2.0,3.0,95,780,0
381,1912-12-01,398,15,1.0,3.0,95,2130,0
382,1912-12-01,60,132,1.0,0.0,95,1748,0
383,1912-12-22,175,21,1.0,3.0,95,1020,0
384,1913-01-12,132,175,1.0,0.0,95,684,0
385,1913-01-18,251,406,0.0,1.0,29,973,0
386,1913-02-04,276,73,2.0,1.0,92,1446,0
387,1913-02-15,251,117,2.0,1.0,29,973,0
388,1913-02-16,31,132,3.0,0.0,95,151,0
389,1913-03-03,406,319,0.0,0.0,29,2172,0
390,1913-03-09,31,237,3.0,3.0,95,149,0
391,1913-03-09,361,132,1.0,4.0,95,1867,0
392,1913-03-15,251,319,1.0,2.0,29,974,0
393,1913-03-17,117,406,4.0,3.0,29,478,0
394,1913-04-03,180,4,5.0,2.0,135,860,1
395,1913-04-05,117,319,1.0,0.0,29,506,0
396,1913-04-17,180,153,2.0,4.0,135,1105,0
397,1913-04-20,132,202,8.0,0.0,95,684,0
398,1913-04-20,237,31,2.0,4.0,95,1328,0
399,1913-04-27,21,164,1.0,4.0,95,104,0
400,1913-05-01,175,31,1.0,0.0,95,1050,0
401,1913-05-04,291,360,1.0,4.0,95,1559,0
402,1913-05-04,361,31,1.0,2.0,95,1860,0
403,1913-05-18,142,361,1.0,2.0,95,768,0
404,1913-05-18,164,360,2.0,0.0,95,889,0
405,1913-05-25,100,360,8.0,0.0,95,426,0
406,1913-06-08,360,261,9.0,0.0,95,1849,0
407,1913-06-15,15,398,1.0,1.0,95,38,0
408,1913-06-15,21,175,2.0,0.0,95,104,0
409,1913-07-09,15,398,2.0,1.0,95,38,0
410,1913-08-15,15,398,4.0,0.0,64,38,0
411,1913-08-31,15,398,2.0,0.0,68,39,0
412,1913-09-14,291,261,1.0,1.0,95,1559,0
413,1913-09-21,72,15,0.0,2.0,95,301,0
414,1913-10-05,360,100,0.0,10.0,95,1849,0
415,1913-10-05,398,15,1.0,0.0,69,2130,0
416,1913-10-26,142,100,1.0,4.0,95,771,0
417,1913-10-26,164,21,4.0,3.0,95,889,0
418,1913-10-26,261,360,1.0,1.0,95,1393,0
419,1913-10-26,398,15,1.0,0.0,65,2130,0
420,1913-11-02,31,361,2.0,0.0,95,164,0
421,1913-11-23,31,142,6.0,2.0,95,149,0
422,1914-01-11,175,21,0.0,0.0,95,1024,0
423,1914-01-19,406,251,1.0,2.0,29,2172,0
424,1914-01-25,132,31,4.0,3.0,95,648,0
425,1914-02-08,202,132,5.0,4.0,95,1173,0
426,1914-02-14,117,251,0.0,3.0,29,508,0
427,1914-02-28,319,406,0.0,0.0,29,1608,0
428,1914-03-08,132,361,2.0,2.0,95,684,0
429,1914-03-14,251,319,1.0,1.0,29,973,0
430,1914-03-15,31,237,2.0,4.0,95,149,0
431,1914-03-16,406,117,0.0,2.0,29,2168,0
432,1914-03-29,175,132,2.0,0.0,95,1050,0
433,1914-04-02,153,4,4.0,0.0,135,1105,1
434,1914-04-04,319,117,3.0,1.0,29,1608,0
435,1914-04-05,175,361,1.0,1.0,95,1020,0
436,1914-04-05,237,142,4.0,4.0,95,1309,0
437,1914-04-23,153,180,2.0,1.0,135,860,0
438,1914-04-26,237,31,4.0,2.0,95,1309,0
439,1914-05-03,21,164,2.0,0.0,95,104,0
440,1914-05-17,100,237,4.0,3.0,95,426,0
441,1914-05-17,361,175,0.0,1.0,95,1862,0
442,1914-05-24,360,131,4.0,3.0,95,1847,0
443,1914-05-31,164,132,5.0,1.0,95,889,0
444,1914-06-21,360,164,1.0,1.0,95,1847,0
445,1914-06-28,261,360,0.0,1.0,95,1393,0
446,1914-07-05,360,291,2.0,2.0,95,1847,0
447,1914-07-12,261,291,1.0,1.0,95,1393,0
448,1914-08-30,398,15,3.0,2.0,69,2130,0
449,1914-09-13,15,398,2.0,1.0,68,39,0
450,1914-09-20,15,42,3.0,0.0,95,39,0
451,1914-09-27,15,42,0.0,1.0,72,39,0
452,1914-10-04,164,21,2.0,2.0,95,889,0
453,1914-10-25,360,261,7.0,0.0,95,1847,0
454,1914-11-08,21,164,1.0,2.0,95,104,0
455,1915-01-03,29,60,6.0,1.0,95,1749,0
456,1915-01-31,175,361,3.0,1.0,95,1050,0
457,1915-02-07,60,29,2.0,2.0,95,1748,0
458,1915-05-02,164,21,2.0,5.0,95,889,0
459,1915-05-13,29,60,1.0,0.0,95,1774,0
460,1915-05-18,73,276,0.0,0.0,92,325,0
461,1915-05-19,73,276,1.0,0.0,92,325,0
462,1915-05-30,21,164,1.0,2.0,95,104,0
463,1915-06-06,100,360,2.0,0.0,95,426,0
464,1915-06-27,261,360,1.0,1.0,95,1393,0
465,1915-07-18,398,15,2.0,3.0,69,2130,0
466,1915-08-15,15,398,2.0,1.0,64,39,0
467,1915-09-12,398,15,2.0,0.0,65,2130,0
468,1915-09-19,100,261,8.0,1.0,95,426,0
469,1915-10-03,21,164,4.0,2.0,95,104,0
470,1915-10-24,360,261,5.0,2.0,95,1849,0
471,1915-10-31,360,100,0.0,2.0,95,1849,0
472,1915-11-07,164,21,6.0,2.0,95,889,0
473,1916-05-07,21,164,3.0,1.0,95,104,0
474,1916-05-21,60,29,1.0,3.0,95,1748,0
475,1916-05-22,60,29,0.0,0.0,95,1748,0
476,1916-06-04,100,360,2.0,0.0,95,426,0
477,1916-06-04,164,21,2.0,1.0,95,889,0
478,1916-06-04,29,60,5.0,0.0,95,1749,0
479,1916-06-25,261,100,0.0,2.0,95,1393,0
480,1916-07-02,72,398,0.0,4.0,55,39,1
481,1916-07-02,360,261,6.0,0.0,95,1849,0
482,1916-07-06,15,72,6.0,1.0,55,39,0
483,1916-07-08,42,72,1.0,1.0,55,39,1
484,1916-07-10,15,42,1.0,1.0,55,39,0
485,1916-07-12,15,72,1.0,0.0,95,39,0
486,1916-07-12,42,398,1.0,2.0,55,39,1
487,1916-07-14,398,72,4.0,1.0,95,2130,0
488,1916-07-17,15,398,0.0,0.0,55,38,0
489,1916-07-18,398,42,0.0,1.0,95,2130,0
490,1916-08-15,15,398,3.0,1.0,65,38,0
491,1916-08-15,398,15,1.0,2.0,64,2130,0
492,1916-08-20,360,392,2.0,3.0,95,1849,0
493,1916-09-03,261,392,1.0,1.0,95,1393,0
494,1916-10-01,15,398,7.0,2.0,95,38,0
495,1916-10-01,164,21,2.0,3.0,95,889,0
496,1916-10-01,261,360,0.0,0.0,95,1393,0
497,1916-10-01,398,15,0.0,1.0,69,2130,0
498,1916-10-08,360,100,4.0,0.0,95,1849,0
499,1916-10-15,100,261,8.0,0.0,95,426,0
500,1916-10-29,398,15,3.0,1.0,95,2130,0
501,1916-11-05,21,164,3.0,3.0,95,104,0
502,1917-05-06,21,164,1.0,1.0,95,104,0
503,1917-05-07,179,276,2.0,15.0,95,1096,0
504,1917-05-09,179,73,0.0,5.0,92,1096,0
505,1917-05-10,179,276,2.0,15.0,92,1096,0
506,1917-05-11,73,276,3.0,0.0,92,1096,1
