elo_id,rating_date,team_id,rating,change
69,1920-08-28,421,1576.0,-24
70,1920-08-28,261,1569.0,86
71,1920-08-28,147,1363.0,-24
72,1920-08-28,202,1297.0,-3
73,1924-04-06,164,1929.0,5
74,1924-04-06,175,1680.0,-5
75,1924-04-06,91,1609.0,9
76,1924-04-06,18,1291.0,-9
77,1925-03-29,237,1812.0,4
78,1925-03-29,142,1667.0,-4
79,1925-03-29,178,1435.0,9
80,1925-03-29,158,1265.0,-9
81,1926-01-31,91,1607.0,4
82,1926-01-31,158,1267.0,-4
83,1926-10-28,398,2015.0,1
84,1926-10-28,95,1869.0,7
85,1926-10-28,175,1740.0,-7
86,1926-10-28,37,1265.0,-1
87,1927-11-13,360,1828.0,-9
88,1927-11-13,237,1769.0,9
89,1927-11-13,275,1592.0,4
90,1927-11-13,37,1258.0,-4
91,1928-06-28,112,1698.0,-7
92,1928-06-28,23,1570.0,9
93,1928-06-28,202,1286.0,7
94,1928-06-28,16,1267.0,-9
95,1930-05-25,15,2071.0,-8
96,1930-05-25,398,1967.0,8
97,1930-05-25,31,1651.0,-16
98,1930-05-25,290,1577.0,16
99,1930-05-25,132,1524.0,16
100,1930-05-25,147,1377.0,-16
101,1930-05-25,276,1248.0,-44
102,1930-05-25,179,1200.0,44
103,1930-07-17,396,1783.0,61
104,1930-07-17,273,1717.0,-61
105,1930-07-17,421,1653.0,11
106,1930-07-17,37,1247.0,-11
107,1932-08-30,100,1728.0,-35
108,1932-08-30,131,1484.0,35
109,1932-08-30,194,1358.0,9
110,1932-08-30,121,1286.0,-9
111,1933-06-10,95,1832.0,5
112,1933-06-10,132,1599.0,-5
113,1933-06-10,48,1464.0,17
114,1933-06-10,147,1273.0,-17
115,1933-11-06,379,1534.0,7
116,1933-11-06,28,1252.0,-7
117,1934-05-10,117,2006.0,-13
118,1934-05-10,164,1828.0,13
119,1934-05-10,237,1706.0,-15
120,1934-05-10,132,1624.0,15
121,1934-05-10,31,1548.0,3
122,1934-05-10,202,1257.0,-3
123,1935-08-18,142,1887.0,3
124,1935-08-18,421,1659.0,12
125,1935-08-18,277,1604.0,-12
126,1935-08-18,131,1490.0,-2
127,1935-08-18,202,1256.0,-1
128,1936-05-09,117,1941.0,-18
129,1936-05-09,171,1628.0,7
130,1936-05-09,31,1524.0,18
131,1936-05-09,202,1249.0,-7
132,1936-05-28,194,1315.0,12
133,1936-05-28,121,1251.0,-12
134,1936-08-30,121,1252.0,13
135,1936-08-30,200,1168.0,-13
136,1936-09-12,310,1394.0,-6
137,1936-09-12,28,1252.0,6
138,1937-03-21,175,2035.0,-36
139,1937-03-21,21,1942.0,36
140,1937-03-21,142,1818.0,7
141,1937-03-21,132,1605.0,-6
142,1937-03-21,202,1245.0,-1
143,1937-06-03,121,1255.0,11
144,1937-06-03,200,1157.0,-11
145,1937-06-20,360,1707.0,3
146,1937-06-20,121,1252.0,-3
147,1938-01-22,147,1343.0,37
148,1938-01-22,268,1255.0,-37
149,1938-08-13,77,1376.0,15
150,1938-08-13,403,1250.0,-15
151,1939-03-26,175,2126.0,1
152,1939-03-26,142,1767.0,-20
153,1939-03-26,202,1250.0,19
154,1939-08-06,89,1529.0,11
155,1939-08-06,269,1249.0,-11
156,1940-04-27,195,1284.0,-16
157,1940-04-27,268,1261.0,16
158,1940-09-07,121,1251.0,-6
159,1940-09-07,200,1122.0,6
160,1941-02-23,15,2100.0,14
161,1941-02-23,398,1912.0,-14
162,1941-02-23,275,1721.0,7
163,1941-02-23,111,1264.0,-7
164,1942-01-28,398,1964.0,9
165,1942-01-28,273,1710.0,-9
166,1942-01-28,275,1686.0,4
167,1942-01-28,111,1253.0,-4
168,1942-01-31,15,2104.0,-23
169,1942-01-31,42,1882.0,2
170,1942-01-31,72,1576.0,23
171,1942-01-31,111,1251.0,-2
172,1942-08-03,194,1399.0,8
173,1942-08-03,121,1253.0,-8
174,1944-04-01,18,1329.0,-31
175,1944-04-01,403,1248.0,31
176,1944-10-05,379,1575.0,5
177,1944-10-05,28,1259.0,-5
178,1945-02-11,15,2070.0,-20
179,1945-02-11,72,1635.0,20
180,1945-02-11,37,1307.0,-5
181,1945-02-11,111,1240.0,5
182,1946-03-13,85,1654.0,22
183,1946-03-13,152,1545.0,-19
184,1946-03-13,116,1506.0,-22
185,1946-03-13,161,1387.0,14
186,1946-03-13,269,1246.0,19
187,1946-03-13,243,995.0,-14
188,1946-12-16,85,1683.0,21
189,1946-12-16,152,1447.0,-21
190,1946-12-16,269,1346.0,16
191,1946-12-16,403,1251.0,-16
192,1947-03-02,15,2083.0,2
193,1947-03-02,352,1887.0,-13
194,1947-03-02,398,1821.0,-2
195,1947-03-02,171,1699.0,13
196,1947-03-02,91,1589.0,12
197,1947-03-02,379,1555.0,-12
198,1947-03-02,356,1414.0,10
199,1947-03-02,135,1262.0,-10
200,1948-12-18,218,1565.0,18
201,1948-12-18,356,1495.0,-18
202,1948-12-18,150,1472.0,12
203,1948-12-18,135,1249.0,-12
204,1949-05-03,77,1348.0,-70
205,1949-05-03,111,1253.0,70
206,1949-08-14,356,1485.0,5
207,1949-08-14,135,1244.0,-5
208,1950-10-16,184,1330.0,-23
209,1950-10-16,370,1257.0,23
210,1951-05-25,178,1393.0,-22
211,1951-05-25,28,1253.0,22
212,1951-09-26,370,1260.0,3
213,1951-09-26,423,968.0,-3
214,1952-03-20,266,1415.0,13
215,1952-03-20,51,1261.0,-13
216,1953-02-09,356,1494.0,17
217,1953-02-09,328,1383.0,-10
218,1953-02-09,139,1310.0,10
219,1953-02-09,44,1248.0,-17
220,1953-02-28,275,1718.0,2
221,1953-02-28,111,1251.0,-2
222,1953-08-01,256,1558.0,-22
223,1953-08-01,112,1543.0,9
224,1953-08-01,345,1523.0,22
225,1953-08-01,362,1334.0,21
226,1953-08-01,268,1252.0,-9
227,1953-08-01,181,1179.0,-21
228,1953-08-21,44,1252.0,12
229,1953-08-21,28,1252.0,-12
230,1953-10-31,166,1667.0,10
231,1953-10-31,51,1258.0,-10
232,1954-05-05,319,1902.0,2
233,1954-05-05,261,1630.0,-2
234,1954-05-05,166,1598.0,-54
235,1954-05-05,167,1546.0,54
236,1954-05-05,345,1528.0,5
237,1954-05-05,266,1432.0,-32
238,1954-05-05,174,1429.0,-5
239,1954-05-05,51,1267.0,32
240,1955-03-23,398,1963.0,2
241,1955-03-23,273,1806.0,-6
242,1955-03-23,275,1738.0,6
243,1955-03-23,111,1257.0,-2
244,1955-09-02,166,1524.0,-5
245,1955-09-02,16,1247.0,5
246,1955-12-20,166,1533.0,13
247,1955-12-20,51,1249.0,-13
248,1956-06-25,73,1536.0,5
249,1956-06-25,51,1254.0,-5
250,1956-09-25,356,1505.0,-4
251,1956-09-25,44,1256.0,4
252,1957-01-25,166,1554.0,8
253,1957-01-25,51,1251.0,-8
254,1957-03-17,15,2079.0,1
255,1957-03-17,398,1886.0,-49
256,1957-03-17,77,1352.0,49
257,1957-03-17,111,1252.0,-1
258,1957-03-21,42,2056.0,1
259,1957-03-21,72,1746.0,5
260,1957-03-21,77,1347.0,-5
261,1957-03-21,111,1251.0,-1
262,1957-09-01,132,1872.0,5
263,1957-09-01,261,1659.0,14
264,1957-09-01,349,1398.0,10
265,1957-09-01,131,1334.0,-14
266,1957-09-01,209,1315.0,17
267,1957-09-01,165,1293.0,-5
268,1957-09-01,330,1259.0,-10
269,1957-09-01,51,1248.0,-17
270,1957-09-01,372,1197.0,20
271,1957-09-01,53,1075.0,-20
272,1958-04-23,237,1690.0,8
273,1958-04-23,91,1499.0,-8
274,1958-04-23,163,1478.0,12
275,1958-04-23,330,1250.0,-12
276,1958-05-26,31,1663.0,18
277,1958-05-26,347,1659.0,3
278,1958-05-26,361,1607.0,-18
279,1958-05-26,166,1571.0,6
280,1958-05-26,168,1506.0,-49
281,1958-05-26,174,1494.0,49
282,1958-05-26,179,1313.0,-36
283,1958-05-26,51,1249.0,-6
284,1958-05-26,330,1228.0,-3
285,1958-05-26,276,1094.0,36
286,1959-01-10,179,1308.0,10
287,1959-01-10,269,1251.0,4
288,1959-01-10,330,1205.0,-10
289,1959-01-10,281,880.0,-4
290,1959-03-09,28,1249.0,16
291,1959-03-09,44,1248.0,-16
292,1959-10-22,257,1718.0,2
293,1959-10-22,259,1245.0,-2
294,1959-12-19,42,2091.0,1
295,1959-12-19,111,1255.0,-1
296,1960-08-28,143,1768.0,15
297,1960-08-28,85,1687.0,-10
298,1960-08-28,245,1614.0,-15
299,1960-08-28,261,1504.0,7
300,1960-08-28,152,1410.0,10
301,1960-08-28,131,1257.0,-7
302,1960-09-25,132,1875.0,2
303,1960-09-25,379,1517.0,-3
304,1960-09-25,218,1508.0,3
305,1960-09-25,161,1433.0,-7
306,1960-09-25,152,1417.0,7
307,1960-09-25,131,1255.0,-2
308,1960-10-30,164,1953.0,-16
309,1960-10-30,95,1923.0,6
310,1960-10-30,352,1919.0,-18
311,1960-10-30,360,1910.0,6
312,1960-10-30,21,1844.0,18
313,1960-10-30,132,1838.0,-6
314,1960-10-30,237,1721.0,-6
315,1960-10-30,232,1687.0,7
316,1960-10-30,31,1639.0,16
317,1960-10-30,380,1510.0,-7
318,1960-10-30,109,1484.0,5
319,1960-10-30,131,1250.0,-5
320,1961-06-16,48,1765.0,5
321,1961-06-16,131,1245.0,-5
322,1961-09-08,232,1700.0,3
323,1961-09-08,395,1689.0,10
324,1961-09-08,198,1424.0,29
325,1961-09-08,195,1349.0,-10
326,1961-09-08,317,1282.0,-29
327,1961-09-08,190,1258.0,-3
328,1961-11-05,225,1806.0,-3
329,1961-11-05,100,1681.0,-16
330,1961-11-05,277,1681.0,16
331,1961-11-05,273,1659.0,3
332,1961-11-05,322,1613.0,9
333,1961-11-05,261,1455.0,2
334,1961-11-05,213,1434.0,-2
335,1961-11-05,139,1258.0,-9
336,1962-09-16,95,2003.0,22
337,1962-09-16,421,1924.0,-7
338,1962-09-16,21,1871.0,-22
339,1962-09-16,360,1863.0,-26
340,1962-09-16,100,1693.0,8
341,1962-09-16,80,1566.0,7
342,1962-09-16,109,1535.0,7
343,1962-09-16,379,1512.0,-5
344,1962-09-16,261,1507.0,26
345,1962-09-16,209,1467.0,-8
346,1962-09-16,356,1442.0,5
347,1962-09-16,349,1415.0,6
348,1962-09-16,266,1383.0,8
349,1962-09-16,137,1370.0,-7
350,1962-09-16,131,1260.0,-8
351,1962-09-16,276,1021.0,-6
352,1962-11-25,352,1899.0,-45
353,1962-11-25,21,1852.0,1
354,1962-11-25,48,1768.0,-1
355,1962-11-25,381,1738.0,13
356,1962-11-25,290,1705.0,45
357,1962-11-25,174,1571.0,-13
358,1962-11-25,307,1301.0,1
359,1962-11-25,28,1248.0,-1
360,1963-04-14,245,1629.0,-37
361,1963-04-14,80,1608.0,-37
362,1963-04-14,322,1608.0,37
363,1963-04-14,380,1603.0,37
364,1963-04-14,177,1602.0,2
365,1963-04-14,206,1407.0,13
366,1963-04-14,397,1362.0,-5
367,1963-04-14,139,1286.0,5
368,1963-04-14,67,1249.0,-13
369,1963-04-14,221,984.0,-2
370,1963-11-20,117,1946.0,7
371,1963-11-20,319,1910.0,8
372,1963-11-20,406,1748.0,-8
373,1963-11-20,257,1729.0,2
374,1963-11-20,254,1629.0,-7
375,1963-11-20,163,1406.0,-17
376,1963-11-20,330,1251.0,17
377,1963-11-20,259,1231.0,-2
378,1964-01-12,109,1645.0,3
379,1964-01-12,307,1333.0,18
380,1964-01-12,102,1247.0,-18
381,1964-01-12,66,1022.0,-3
382,1964-07-05,163,1404.0,-12
383,1964-07-05,330,1256.0,12
384,1964-10-03,117,1922.0,13
385,1964-10-03,319,1902.0,-26
386,1964-10-03,406,1743.0,26
387,1964-10-03,254,1670.0,-13
388,1964-10-03,154,1658.0,7
389,1964-10-03,73,1545.0,-25
390,1964-10-03,97,1518.0,-7
391,1964-10-03,266,1407.0,25
392,1964-10-03,388,1323.0,-29
393,1964-10-03,370,1247.0,29
394,1965-03-15,206,1427.0,-28
395,1965-03-15,179,1424.0,12
396,1965-03-15,163,1369.0,-12
397,1965-03-15,371,1246.0,28
398,1965-07-26,356,1484.0,5
399,1965-07-26,135,1251.0,-5
400,1965-08-10,167,1426.0,9
401,1965-08-10,259,1252.0,-9
402,1965-12-18,51,1422.0,29
403,1965-12-18,349,1390.0,-44
404,1965-12-18,372,1299.0,44
405,1965-12-18,210,1253.0,-29
406,1966-04-01,351,1994.0,4
407,1966-04-01,230,1667.0,-4
408,1966-04-01,169,1618.0,3
409,1966-04-01,198,1482.0,-12
410,1966-04-01,268,1257.0,12
411,1966-04-01,190,1187.0,-3
412,1966-09-25,10,1496.0,8
413,1966-09-25,388,1357.0,22
414,1966-09-25,233,1321.0,-8
415,1966-09-25,371,1257.0,-22
416,1966-10-15,356,1527.0,-5
417,1966-10-15,135,1256.0,5
418,1966-12-10,355,1692.0,10
419,1966-12-10,168,1603.0,8
420,1966-12-10,166,1509.0,-25
421,1966-12-10,179,1462.0,25
422,1966-12-10,184,1449.0,-10
423,1966-12-10,167,1448.0,22
424,1966-12-10,330,1267.0,-22
425,1966-12-10,210,1251.0,-8
426,1967-03-31,372,1310.0,19
427,1967-03-31,210,1251.0,-19
428,1967-08-02,356,1548.0,7
429,1967-08-02,222,1527.0,-32
430,1967-08-02,371,1254.0,32
431,1967-08-02,156,1218.0,-7
432,1967-10-03,179,1603.0,8
433,1967-10-03,367,1404.0,7
434,1967-10-03,195,1369.0,-8
435,1967-10-03,388,1336.0,17
436,1967-10-03,370,1251.0,-17
437,1967-10-03,276,980.0,-7
438,1967-12-14,51,1590.0,2
439,1967-12-14,349,1477.0,33
440,1967-12-14,372,1253.0,-33
441,1967-12-14,193,952.0,-2
442,1968-01-14,143,1781.0,21
443,1968-01-14,177,1731.0,-31
444,1968-01-14,5,1707.0,10
445,1968-01-14,99,1681.0,-21
446,1968-01-14,169,1656.0,12
447,1968-01-14,322,1633.0,21
448,1968-01-14,123,1602.0,31
449,1968-01-14,79,1541.0,-21
450,1968-01-14,388,1315.0,-10
451,1968-01-14,372,1247.0,-12
452,1968-10-27,278,1949.0,11
453,1968-10-27,48,1876.0,11
454,1968-10-27,352,1875.0,3
455,1968-10-27,421,1818.0,-3
456,1968-10-27,290,1738.0,-11
457,1968-10-27,237,1685.0,-11
458,1968-10-27,355,1596.0,-27
459,1968-10-27,422,1582.0,27
460,1968-10-27,102,1258.0,2
461,1968-10-27,333,898.0,-2
462,1968-12-05,356,1514.0,-32
463,1968-12-05,238,1458.0,32
464,1968-12-05,161,1392.0,13
465,1968-12-05,178,1247.0,-13
466,1969-02-06,158,1446.0,-17
467,1969-02-06,178,1252.0,17
468,1969-11-05,117,2086.0,4
469,1969-11-05,164,1971.0,5
470,1969-11-05,319,1825.0,-35
471,1969-11-05,31,1786.0,-8
472,1969-11-05,225,1774.0,8
473,1969-11-05,21,1737.0,35
474,1969-11-05,237,1712.0,-4
475,1969-11-05,171,1606.0,-5
476,1969-11-05,178,1250.0,12
477,1969-11-05,269,1170.0,-12
478,1969-12-04,85,1704.0,8
479,1969-12-04,225,1691.0,-16
480,1969-12-04,174,1662.0,13
481,1969-12-04,20,1617.0,-13
482,1969-12-04,152,1610.0,-21
483,1969-12-04,238,1458.0,16
484,1969-12-04,379,1360.0,-8
485,1969-12-04,178,1248.0,21
486,1970-03-04,42,2012.0,-26
487,1970-03-04,15,1839.0,26
488,1970-03-04,238,1477.0,3
489,1970-03-04,89,1246.0,23
490,1970-03-04,269,1156.0,-23
491,1970-03-04,24,855.0,-3
492,1970-06-06,175,2012.0,-12
493,1970-06-06,351,1959.0,35
494,1970-06-06,398,1883.0,12
495,1970-06-06,95,1875.0,-42
496,1970-06-06,290,1815.0,42
497,1970-06-06,275,1787.0,40
498,1970-06-06,31,1765.0,-35
499,1970-06-06,232,1624.0,-40
500,1970-06-06,388,1423.0,-7
501,1970-06-06,371,1247.0,7
502,1970-08-15,167,1510.0,-41
503,1970-08-15,166,1324.0,13
504,1970-08-15,210,1317.0,41
505,1970-08-15,163,1255.0,-13
506,1970-11-11,109,1908.0,7
507,1970-11-11,352,1858.0,14
508,1970-11-11,319,1846.0,5
509,1970-11-11,290,1808.0,-1
510,1970-11-11,132,1766.0,8
511,1970-11-11,237,1725.0,-7
512,1970-11-11,406,1697.0,1
513,1970-11-11,254,1684.0,-14
514,1970-11-11,100,1591.0,-5
515,1970-11-11,356,1567.0,2
516,1970-11-11,261,1524.0,-8
517,1970-11-11,167,1446.0,18
518,1970-11-11,123,1419.0,-40
519,1970-11-11,349,1333.0,-18
520,1970-11-11,184,1279.0,40
521,1970-11-11,135,1258.0,-2
522,1971-05-02,143,1736.0,22
523,1971-05-02,177,1650.0,-22
524,1971-05-02,347,1643.0,4
525,1971-05-02,154,1629.0,2
526,1971-05-02,152,1591.0,4
527,1971-05-02,167,1445.0,29
528,1971-05-02,372,1340.0,-4
529,1971-05-02,139,1254.0,-2
530,1971-05-02,349,1245.0,-29
531,1971-05-02,269,1209.0,-4
532,1971-06-01,257,1764.0,3
533,1971-06-01,422,1490.0,12
534,1971-06-01,123,1445.0,-12
535,1971-06-01,362,1425.0,-3
536,1971-06-01,167,1388.0,-44
537,1971-06-01,210,1386.0,44
538,1971-06-01,372,1361.0,16
539,1971-06-01,186,1252.0,-16
540,1971-08-05,166,1406.0,4
541,1971-08-05,379,1395.0,28
542,1971-08-05,178,1252.0,-28
543,1971-08-05,163,1200.0,-21
544,1971-08-05,330,1103.0,21
545,1971-08-05,276,964.0,-4
546,1971-10-28,210,1469.0,11
547,1971-10-28,372,1260.0,11
548,1971-10-28,349,1251.0,-11
549,1971-10-28,330,1131.0,-11
550,1972-01-10,5,1563.0,11
551,1972-01-10,350,1252.0,-11
552,1972-01-10,268,1186.0,29
553,1972-01-10,282,1034.0,-29
554,1972-05-07,277,1803.0,29
555,1972-05-07,48,1783.0,-29
556,1972-05-07,143,1711.0,9
557,1972-05-07,168,1646.0,8
558,1972-05-07,355,1646.0,8
559,1972-05-07,147,1628.0,9
560,1972-05-07,212,1616.0,24
561,1972-05-07,169,1606.0,-1
562,1972-05-07,347,1599.0,1
563,1972-05-07,54,1597.0,21
564,1972-05-07,380,1592.0,-24
565,1972-05-07,322,1582.0,-9
566,1972-05-07,123,1469.0,-9
567,1972-05-07,376,1466.0,-21
568,1972-05-07,206,1380.0,-8
569,1972-05-07,186,1254.0,-8
570,1972-08-04,179,1507.0,4
571,1972-08-04,163,1252.0,4
572,1972-08-04,276,1069.0,-4
573,1972-08-04,354,919.0,-4
574,1972-10-22,20,1686.0,0
575,1972-10-22,347,1599.0,0
576,1972-10-22,381,1546.0,-46
577,1972-10-22,184,1435.0,8
578,1972-10-22,202,1338.0,46
579,1972-10-22,208,1252.0,-8
580,1972-11-25,21,1823.0,7
581,1972-11-25,388,1473.0,19
582,1972-11-25,123,1473.0,1
583,1972-11-25,149,1461.0,7
584,1972-11-25,184,1417.0,-19
585,1972-11-25,371,1381.0,-1
586,1972-11-25,213,1366.0,-7
587,1972-11-25,102,1250.0,-7
588,1973-06-08,165,1294.0,24
589,1973-06-08,127,1250.0,-24
590,1973-08-07,372,1255.0,30
591,1973-08-07,186,1249.0,-30
592,1973-09-24,347,1610.0,11
593,1973-09-24,422,1541.0,10
594,1973-09-24,210,1467.0,20
595,1973-09-24,167,1426.0,-11
596,1973-09-24,372,1251.0,-20
597,1973-09-24,338,1189.0,-10
598,1974-03-08,379,1563.0,3
599,1974-03-08,28,1253.0,6
600,1974-03-08,269,1176.0,25
601,1974-03-08,243,1013.0,-3
602,1974-03-08,104,964.0,-25
603,1974-03-08,281,858.0,-6
604,1974-04-20,154,1583.0,-30
605,1974-04-20,328,1430.0,30
606,1974-04-20,18,1254.0,-25
607,1974-04-20,38,1122.0,25
608,1974-09-04,415,2144.0,2
609,1974-09-04,237,2074.0,16
610,1974-09-04,277,2058.0,-25
611,1974-09-04,109,1941.0,25
612,1974-09-04,360,1897.0,-16
613,1974-09-04,21,1824.0,7
614,1974-09-04,254,1745.0,-32
615,1974-09-04,361,1697.0,-2
616,1974-09-04,406,1643.0,-7
617,1974-09-04,73,1636.0,14
618,1974-09-04,347,1630.0,4
619,1974-09-04,257,1608.0,-25
620,1974-09-04,169,1578.0,25
621,1974-09-04,261,1466.0,32
622,1974-09-04,198,1412.0,-6
623,1974-09-04,213,1377.0,6
624,1974-09-04,166,1333.0,-14
625,1974-09-04,372,1255.0,-4
626,1974-11-10,164,1858.0,0
627,1974-11-10,48,1756.0,0
628,1974-11-10,380,1678.0,4
629,1974-11-10,376,1453.0,10
630,1974-11-10,198,1372.0,-4
631,1974-11-10,197,1349.0,-10
632,1974-11-10,367,1248.0,16
633,1974-11-10,372,1231.0,-16
634,1975-03-17,167,1363.0,15
635,1975-03-17,349,1252.0,-15
636,1975-08-09,347,1601.0,14
637,1975-08-09,241,1500.0,-25
638,1975-08-09,366,1456.0,25
639,1975-08-09,179,1442.0,-14
640,1975-08-09,167,1388.0,10
641,1975-08-09,372,1259.0,-10
642,1975-12-16,210,1455.0,-29
643,1975-12-16,372,1252.0,29
644,1976-04-11,174,1768.0,6
645,1976-04-11,190,1564.0,10
646,1976-04-11,179,1448.0,-6
647,1976-04-11,317,1254.0,-10
648,1976-07-04,79,1550.0,10
649,1976-07-04,357,1472.0,-47
650,1976-07-04,65,1389.0,6
651,1976-07-04,233,1357.0,-17
652,1976-07-04,156,1251.0,47
653,1976-07-04,67,1214.0,-10
654,1976-07-04,314,1080.0,-6
655,1976-07-04,423,1000.0,17
656,1976-08-01,116,1461.0,11
657,1976-08-01,269,1251.0,-11
658,1976-10-20,398,1668.0,-4
659,1976-10-20,20,1668.0,-7
660,1976-10-20,169,1502.0,5
661,1976-10-20,55,1494.0,-30
662,1976-10-20,396,1459.0,30
663,1976-10-20,111,1415.0,4
664,1976-10-20,198,1390.0,-5
665,1976-10-20,167,1274.0,7
666,1976-10-20,350,1253.0,-27
667,1976-10-20,268,1219.0,7
668,1976-10-20,181,1172.0,27
669,1976-10-20,221,928.0,-7
670,1977-05-26,360,1806.0,2
671,1977-05-26,275,1773.0,8
672,1977-05-26,158,1574.0,-8
673,1977-05-26,261,1484.0,-2
674,1977-05-26,131,1472.0,15
675,1977-05-26,202,1253.0,-15
676,1977-07-24,347,1703.0,11
677,1977-07-24,51,1435.0,-11
678,1977-07-24,166,1254.0,11
679,1977-07-24,2,905.0,-11
680,1977-10-12,237,2070.0,7
681,1977-10-12,319,1998.0,16
682,1977-10-12,109,1962.0,-11
683,1977-10-12,117,1902.0,2
684,1977-10-12,164,1902.0,7
685,1977-10-12,21,1858.0,11
686,1977-10-12,406,1795.0,-16
687,1977-10-12,48,1772.0,3
688,1977-10-12,225,1766.0,8
689,1977-10-12,360,1755.0,-7
690,1977-10-12,171,1719.0,-3
691,1977-10-12,254,1687.0,-7
692,1977-10-12,158,1589.0,28
693,1977-10-12,152,1573.0,-28
694,1977-10-12,55,1526.0,23
695,1977-10-12,116,1490.0,-8
696,1977-10-12,357,1449.0,-23
697,1977-10-12,202,1251.0,-2
698,1977-10-26,237,2075.0,5
699,1977-10-26,352,1934.0,23
700,1977-10-26,290,1906.0,-23
701,1977-10-26,31,1845.0,-5
702,1977-10-26,48,1766.0,-6
703,1977-10-26,147,1646.0,6
704,1977-10-26,156,1254.0,-5
705,1977-10-26,28,1253.0,5
706,1977-12-03,175,1946.0,1
707,1977-12-03,168,1801.0,21
708,1977-12-03,190,1677.0,-21
709,1977-12-03,388,1487.0,-13
710,1977-12-03,202,1250.0,-1
711,1977-12-03,338,1139.0,13
712,1978-01-24,208,1452.0,16
713,1978-01-24,222,1249.0,-16
714,1978-03-22,277,1915.0,1
715,1978-03-22,95,1894.0,6
716,1978-03-22,21,1860.0,-9
717,1978-03-22,290,1854.0,-6
718,1978-03-22,31,1804.0,9
719,1978-03-22,381,1659.0,6
720,1978-03-22,147,1653.0,-6
721,1978-03-22,202,1249.0,-1
722,1978-07-05,10,1484.0,9
723,1978-07-05,155,1306.0,14
724,1978-07-05,139,1251.0,-14
725,1978-07-05,58,1208.0,-9
726,1978-12-17,347,1814.0,9
727,1978-12-17,190,1675.0,6
728,1978-12-17,257,1656.0,19
729,1978-12-17,169,1602.0,-19
730,1978-12-17,73,1575.0,-9
731,1978-12-17,208,1473.0,22
732,1978-12-17,210,1469.0,-22
733,1978-12-17,206,1377.0,-22
734,1978-12-17,372,1372.0,22
735,1978-12-17,222,1253.0,20
736,1978-12-17,166,1226.0,-6
737,1978-12-17,196,1119.0,-20
738,1979-01-10,154,1684.0,1
739,1979-01-10,212,1586.0,5
740,1979-01-10,137,1356.0,-6
741,1979-01-10,139,1254.0,-5
742,1979-01-10,292,1041.0,6
743,1979-01-10,221,917.0,-1
744,1979-03-23,169,1661.0,2
745,1979-03-23,85,1546.0,-5
746,1979-03-23,269,1249.0,5
747,1979-03-23,25,1096.0,-2
748,1979-05-07,257,1683.0,5
749,1979-05-07,167,1250.0,-5
750,1979-07-13,112,1641.0,8
751,1979-07-13,179,1460.0,5
752,1979-07-13,51,1424.0,18
753,1979-07-13,184,1365.0,-8
754,1979-07-13,167,1253.0,-18
755,1979-07-13,330,1100.0,-5
